    ;DocEntry;DocNum;CardCode;CardName               ;GroupCode;GroupName     ;Country;CountryName;State1;StateName    ;City        ;DocDate                   ;SlpCode;DocCur;DocRate ;DocTotal  ;DocTotalFC;ItemCode  ;ItmsGrpCod;ItmsGrpNam      ;Dscription                              ;Quantity;WhsCode;StockPrice  ;PriceBefDi;DiscPrcnt;Price;LineTotal
1   ;1       ;1     ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jan 22, 2006 12:00:00.0 AM;6      ;$     ;1       ;14,310    ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;5       ;01     ;370.03      ;600       ;0        ;600  ;3,000    
2   ;1       ;1     ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jan 22, 2006 12:00:00.0 AM;6      ;$     ;1       ;14,310    ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;5       ;01     ;185.81      ;300       ;0        ;300  ;1,500    
3   ;1       ;1     ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jan 22, 2006 12:00:00.0 AM;6      ;$     ;1       ;14,310    ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;5       ;01     ;285.92      ;450       ;0        ;450  ;2,250    
4   ;1       ;1     ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jan 22, 2006 12:00:00.0 AM;6      ;$     ;1       ;14,310    ;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;5       ;01     ;486.02      ;750       ;0        ;750  ;3,750    
5   ;1       ;1     ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jan 22, 2006 12:00:00.0 AM;6      ;$     ;1       ;14,310    ;0         ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;5       ;01     ;385.22      ;600       ;0        ;600  ;3,000    
6   ;2       ;2     ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jan 27, 2006 12:00:00.0 AM;2      ;$     ;1       ;2,976.88  ;0         ;A00006    ;102       ;Rainbow Printers;HP 600 Series Inc                       ;5       ;01     ;318.124605  ;500       ;0        ;500  ;2,500    
7   ;2       ;2     ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jan 27, 2006 12:00:00.0 AM;2      ;$     ;1       ;2,976.88  ;0         ;B10000    ;100       ;Items           ;Printer Label                           ;200     ;01     ;0.727035    ;1.25      ;0        ;1.25 ;250      
8   ;3       ;3     ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Feb 11, 2006 12:00:00.0 AM;3      ;$     ;1       ;12,535    ;0         ;S10000    ;104       ;Servers         ;Server Point 10000                      ;5       ;01     ;1,272.904   ;2,300     ;0        ;2,300;11,500   
9   ;4       ;4     ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Feb 16, 2006 12:00:00.0 AM;4      ;$     ;1       ;7,473     ;0         ;C00001    ;100       ;Items           ;Motherboard P4 Turbo                    ;6       ;01     ;360.738371  ;600       ;0        ;600  ;3,600    
10  ;4       ;4     ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Feb 16, 2006 12:00:00.0 AM;4      ;$     ;1       ;7,473     ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;6       ;01     ;285.916243  ;450       ;0        ;450  ;2,700    
